,name,lat,lon,category,type,geometry
0,Gucci,1.303254,103.835593,Children's Clothing Store,"{'typepoint': {'type': 'Point', 'coordinates': [1.303254, 103.835593]}}",POINT (103.835593 1.303254)
1,Bershka,1.299602,103.854264,Women's Store,"{'typepoint': {'type': 'Point', 'coordinates': [1.299602, 103.854264]}}",POINT (103.854264 1.299602)
2,Mycenean Design-Profession,1.325329,103.842364,Construction,"{'typepoint': {'type': 'Point', 'coordinates': [1.325329, 103.842364]}}",POINT (103.842364 1.325329)
3,Vivere Design Concept,1.336304,103.84843,General Contractor,"{'typepoint': {'type': 'Point', 'coordinates': [1.336304, 103.84843]}}",POINT (103.84843 1.336304)
4,Inspiration Design,1.326674,103.842639,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.326674, 103.842639]}}",POINT (103.842639 1.326674)
5,Brick & Tungsten,1.326335,103.842968,Interior Designer,"{'typepoint': {'type': 'Point', 'coordinates': [1.326335, 103.842968]}}",POINT (103.842968 1.326335)
6,Living Art Design Gallery,1.333886,103.848696,Interior Designer,"{'typepoint': {'type': 'Point', 'coordinates': [1.333886, 103.848696]}}",POINT (103.848696 1.333886)
7,Milk Media,1.349913,103.841717,Advertising Agency,"{'typepoint': {'type': 'Point', 'coordinates': [1.349913, 103.841717]}}",POINT (103.841717 1.349913)
8,Iprint Express,1.335072,103.851869,Print Store,"{'typepoint': {'type': 'Point', 'coordinates': [1.335072, 103.851869]}}",POINT (103.851869 1.335072)
9,Kenzo Lighting Consultant,1.32612,103.849161,Construction,"{'typepoint': {'type': 'Point', 'coordinates': [1.32612, 103.849161]}}",POINT (103.849161 1.32612)
10,Cravefx,1.331514,103.853462,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.331514, 103.853462]}}",POINT (103.853462 1.331514)
11,Avantgarde Interior,1.323948,103.852016,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.323948, 103.852016]}}",POINT (103.852016 1.323948)
12,A F Lighting House,1.323828,103.851551,Wholesaler,"{'typepoint': {'type': 'Point', 'coordinates': [1.323828, 103.851551]}}",POINT (103.851551 1.323828)
13,Unimax Creative,1.322944,103.852823,General Contractor,"{'typepoint': {'type': 'Point', 'coordinates': [1.322944, 103.852823]}}",POINT (103.852823 1.322944)
14,D' Planner,1.321025,103.85244,Interior Designer,"{'typepoint': {'type': 'Point', 'coordinates': [1.321025, 103.85244]}}",POINT (103.85244 1.321025)
15,Orangedot Productions,1.311984,103.844001,Arts and Entertainment,"{'typepoint': {'type': 'Point', 'coordinates': [1.311984, 103.844001]}}",POINT (103.844001 1.311984)
